User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
63822743,2022-11-28 18:06:47,USDT-Futures,Fee,BNB,-0.00453716,""
63822743,2022-11-28 18:06:48,USDT-Futures,Fee,BNB,-0.00162198,""
63822743,2022-11-28 18:07:02,USDT-Futures,Realize profit and loss,USDT,-9.34690000,""
63822743,2022-11-28 18:07:02,USDT-Futures,Fee,BNB,-0.01231668,""
63822743,2022-11-28 18:07:52,USDT-Futures,Fee,BNB,-0.00616059,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.04440000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00354015,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00005966,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,1.39500000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00017899,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00005966,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.13500000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00015911,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.02210000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00011933,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00001988,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.19890000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.22500000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00001988,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00246622,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00011933,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00003977,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00001988,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.33150000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.22500000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,3.93380000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00067622,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.13260000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.02240000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00019889,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00029832,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,2.77760000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.76500000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.02220000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00246617,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.02240000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00039777,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.44800000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,2.74040000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.18000000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00019889,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.02250000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.06750000,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00001988,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00001988,""
63822743,2022-11-28 18:14:04,USDT-Futures,Fee,BNB,-0.00123311,""
63822743,2022-11-28 18:14:04,USDT-Futures,Realize profit and loss,USDT,0.06660000,""
63822743,2022-11-28 18:15:06,USDT-Futures,Fee,BNB,-0.00331079,""
63822743,2022-11-28 18:15:06,USDT-Futures,Fee,BNB,-0.00098428,""
63822743,2022-11-28 18:15:07,USDT-Futures,Fee,BNB,-0.00184927,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.02700000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00011937,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00009947,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00003979,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.08280000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.01370000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00011937,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.02700000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00063665,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00001989,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00007958,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.05360000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-4.01710000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00003979,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.06850000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.01380000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00007958,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.08280000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00003979,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.08340000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00574997,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.02740000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.05480000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00001989,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.11040000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00011937,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-3.47500000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00497402,""
63822743,2022-11-28 18:15:50,USDT-Futures,Realize profit and loss,USDT,-0.43200000,""
63822743,2022-11-28 18:15:50,USDT-Futures,Fee,BNB,-0.00015916,""
63822743,2022-11-28 18:18:46,USDT-Futures,Fee,BNB,-0.00613196,""
63822743,2022-11-28 18:39:47,USDT-Futures,Fee,BNB,-0.00015901,""
63822743,2022-11-28 18:39:47,USDT-Futures,Realize profit and loss,USDT,3.58200000,""
63822743,2022-11-28 18:39:47,USDT-Futures,Realize profit and loss,USDT,1.08900000,""
63822743,2022-11-28 18:39:47,USDT-Futures,Fee,BNB,-0.00001987,""
63822743,2022-11-28 18:39:47,USDT-Futures,Fee,BNB,-0.00791107,""
63822743,2022-11-28 18:39:47,USDT-Futures,Realize profit and loss,USDT,0.80099999,""
63822743,2022-11-28 18:39:47,USDT-Futures,Fee,BNB,-0.00240512,""
63822743,2022-11-28 18:39:47,USDT-Futures,Realize profit and loss,USDT,0.07200000,""
63822743,2022-11-28 18:39:47,USDT-Futures,Fee,BNB,-0.00176905,""
63822743,2022-11-28 18:39:47,USDT-Futures,Realize profit and loss,USDT,0.00900000,""
63822743,2022-11-28 18:45:59,USDT-Futures,Fee,BNB,-0.00614748,""
63822743,2022-11-28 18:49:36,USDT-Futures,Fee,BNB,-0.00103445,""
63822743,2022-11-28 18:49:36,USDT-Futures,Fee,BNB,-0.00511258,""
63822743,2022-11-28 19:34:03,USDT-Futures,Fee,BNB,-0.00615428,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00081633,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-0.03966666,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00033848,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-0.81316666,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00219017,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-0.25783333,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00005973,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00071678,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-12.69333333,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.01274281,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-8.76633333,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-0.71399999,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-1.11066666,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00111499,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-6.64416666,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00003982,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00880050,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00151320,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00165258,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-1.64616666,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-2.18166666,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-0.33716666,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00667006,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-1.50733333,""
63822743,2022-11-28 19:40:15,USDT-Futures,Realize profit and loss,USDT,-0.05949999,""
63822743,2022-11-28 19:40:15,USDT-Futures,Fee,BNB,-0.00025883,""
63822743,2022-11-28 19:40:22,USDT-Futures,Fee,BNB,-0.00614130,""
63822743,2022-11-28 19:45:25,USDT-Futures,Fee,BNB,-0.00065756,""
63822743,2022-11-28 19:45:25,USDT-Futures,Realize profit and loss,USDT,1.44540000,""
63822743,2022-11-28 19:45:25,USDT-Futures,Fee,BNB,-0.00446345,""
63822743,2022-11-28 19:45:25,USDT-Futures,Realize profit and loss,USDT,9.81120000,""
63822743,2022-11-28 19:45:25,USDT-Futures,Fee,BNB,-0.00651585,""
63822743,2022-11-28 19:45:25,USDT-Futures,Realize profit and loss,USDT,1.44540000,""
63822743,2022-11-28 19:45:25,USDT-Futures,Fee,BNB,-0.00065756,""
63822743,2022-11-28 19:45:25,USDT-Futures,Realize profit and loss,USDT,14.32260000,""
63822743,2022-11-28 19:46:27,USDT-Futures,Fee,BNB,-0.00613475,""
63822743,2022-11-28 20:06:46,USDT-Futures,Realize profit and loss,USDT,5.60559999,""
63822743,2022-11-28 20:06:46,USDT-Futures,Fee,BNB,-0.01228459,""
63822743,2022-11-28 20:10:34,USDT-Futures,Fee,BNB,-0.00055782,""
63822743,2022-11-28 20:10:35,USDT-Futures,Fee,BNB,-0.00398450,""
63822743,2022-11-28 20:10:36,USDT-Futures,Fee,BNB,-0.00047814,""
63822743,2022-11-28 20:10:37,USDT-Futures,Fee,BNB,-0.00005976,""
63822743,2022-11-28 20:10:39,USDT-Futures,Fee,BNB,-0.00071716,""
63822743,2022-11-28 20:10:39,USDT-Futures,Fee,BNB,-0.00011952,""
63822743,2022-11-28 20:10:41,USDT-Futures,Fee,BNB,-0.00021912,""
63822743,2022-11-28 20:14:33,USDT-Futures,Fee,BNB,-0.00712750,""
63822743,2022-11-28 20:14:33,USDT-Futures,Fee,BNB,-0.00497730,""
63822743,2022-11-28 20:14:33,USDT-Futures,Realize profit and loss,USDT,-2.09440000,""
63822743,2022-11-28 20:14:33,USDT-Futures,Fee,BNB,-0.01242335,""
63822743,2022-11-28 20:25:31,USDT-Futures,Fee,BNB,-0.00669176,""
63822743,2022-11-28 20:25:31,USDT-Futures,Realize profit and loss,USDT,-0.23520000,""
63822743,2022-11-28 20:25:31,USDT-Futures,Realize profit and loss,USDT,-0.19599999,""
63822743,2022-11-28 20:25:31,USDT-Futures,Fee,BNB,-0.00557646,""
63822743,2022-11-28 20:25:50,USDT-Futures,Fee,BNB,-0.00667242,""
63822743,2022-11-28 20:25:50,USDT-Futures,Fee,BNB,-0.00557695,""
63822743,2022-11-28 20:25:50,USDT-Futures,Fee,BNB,-0.00001991,""
63822743,2022-11-28 22:10:49,USDT-Futures,Fee,BNB,-0.01226354,""
63822743,2022-11-29 00:00:00,USDT-Futures,Funding Fee,USDT,0.95119005,""
63822743,2022-11-29 01:46:59,USDT-Futures,Fee,BNB,-0.01586587,""
63822743,2022-11-29 01:46:59,USDT-Futures,Fee,BNB,-0.00005979,""
63822743,2022-11-29 01:46:59,USDT-Futures,Realize profit and loss,USDT,-30.86412530,""
63822743,2022-11-29 01:46:59,USDT-Futures,Fee,BNB,-0.00159455,""
63822743,2022-11-29 01:46:59,USDT-Futures,Fee,BNB,-0.00687649,""
63822743,2022-11-29 01:46:59,USDT-Futures,Realize profit and loss,USDT,-0.17912246,""
63822743,2022-11-29 01:46:59,USDT-Futures,Realize profit and loss,USDT,-71.29074128,""
63822743,2022-11-29 01:46:59,USDT-Futures,Realize profit and loss,USDT,-0.08946123,""
63822743,2022-11-29 01:46:59,USDT-Futures,Fee,BNB,-0.00001993,""
63822743,2022-11-29 01:46:59,USDT-Futures,Fee,BNB,-0.00003986,""
63822743,2022-11-29 01:46:59,USDT-Futures,Fee,BNB,-0.00011959,""
63822743,2022-11-29 01:46:59,USDT-Futures,Realize profit and loss,USDT,-0.26868369,""
63822743,2022-11-29 01:46:59,USDT-Futures,Realize profit and loss,USDT,-7.15689862,""
63822743,2022-11-29 01:46:59,USDT-Futures,Realize profit and loss,USDT,-0.53736739,""
63822743,2022-11-29 04:34:12,USDT-Futures,Referrer rebates,USDT,0.00036973,""
63822743,2022-11-29 04:34:12,USDT-Futures,Referrer rebates,USDT,0.01522193,""
63822743,2022-11-29 04:34:12,USDT-Futures,Referrer rebates,USDT,0.00037731,""
63822743,2022-11-29 04:34:12,USDT-Futures,Referrer rebates,USDT,0.04031826,""
63822743,2022-11-29 04:34:12,USDT-Futures,Referrer rebates,USDT,0.01270902,""
63822743,2022-11-29 04:34:12,USDT-Futures,Referrer rebates,USDT,0.00892202,""
63822743,2022-11-29 13:55:41,USDT-Futures,Fee,BNB,-0.00006889,""
63822743,2022-11-29 13:55:41,USDT-Futures,Fee,BNB,-0.00028540,""
63822743,2022-11-29 13:55:41,USDT-Futures,Fee,BNB,-0.00001968,""
63822743,2022-11-29 13:55:41,USDT-Futures,Fee,BNB,-0.00043303,""
63822743,2022-11-29 13:55:41,USDT-Futures,Fee,BNB,-0.00069875,""
63822743,2022-11-29 13:55:42,USDT-Futures,Fee,BNB,-0.00005904,""
63822743,2022-11-29 13:55:42,USDT-Futures,Fee,BNB,-0.00067907,""
63822743,2022-11-29 13:55:42,USDT-Futures,Fee,BNB,-0.00050192,""
63822743,2022-11-29 13:55:42,USDT-Futures,Fee,BNB,-0.00015746,""
63822743,2022-11-29 13:55:42,USDT-Futures,Fee,BNB,-0.00151561,""
63822743,2022-11-29 13:55:42,USDT-Futures,Fee,BNB,-0.00101369,""
63822743,2022-11-29 13:55:43,USDT-Futures,Fee,BNB,-0.00021655,""
63822743,2022-11-29 13:55:43,USDT-Futures,Fee,BNB,-0.00035435,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01740000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01850000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00112077,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00009831,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01750000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,8.47700000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00963456,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.09250000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01850000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00039326,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01760000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01750000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01810000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00049156,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01770000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01760000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01840000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.44000000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.36200000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01820000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01830000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,0.01790000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:57:31,USDT-Futures,Realize profit and loss,USDT,1.00320000,""
63822743,2022-11-29 13:57:31,USDT-Futures,Fee,BNB,-0.00001966,""
63822743,2022-11-29 13:59:01,USDT-Futures,Fee,BNB,-0.01197864,""
63822743,2022-11-29 14:01:51,USDT-Futures,Realize profit and loss,USDT,-2.05800000,""
63822743,2022-11-29 14:01:51,USDT-Futures,Fee,BNB,-0.00001964,""
63822743,2022-11-29 14:01:51,USDT-Futures,Realize profit and loss,USDT,-2.19800000,""
63822743,2022-11-29 14:01:51,USDT-Futures,Fee,BNB,-0.00577513,""
63822743,2022-11-29 14:01:51,USDT-Futures,Realize profit and loss,USDT,-0.00700000,""
63822743,2022-11-29 14:01:51,USDT-Futures,Fee,BNB,-0.00616800,""
63822743,2022-11-29 14:20:27,USDT-Futures,Fee,BNB,-0.00600448,""
63822743,2022-11-29 14:25:41,USDT-Futures,Realize profit and loss,USDT,-0.01330000,""
63822743,2022-11-29 14:25:41,USDT-Futures,Realize profit and loss,USDT,-1.66320000,""
63822743,2022-11-29 14:25:41,USDT-Futures,Fee,BNB,-0.00899976,""
63822743,2022-11-29 14:25:41,USDT-Futures,Realize profit and loss,USDT,-6.03239999,""
63822743,2022-11-29 14:25:41,USDT-Futures,Fee,BNB,-0.00248133,""
63822743,2022-11-29 14:25:41,USDT-Futures,Fee,BNB,-0.00001969,""
63822743,2022-11-29 14:25:41,USDT-Futures,Fee,BNB,-0.00003938,""
63822743,2022-11-29 14:25:41,USDT-Futures,Fee,BNB,-0.00047264,""
63822743,2022-11-29 14:25:41,USDT-Futures,Realize profit and loss,USDT,-0.02660000,""
63822743,2022-11-29 14:25:41,USDT-Futures,Realize profit and loss,USDT,-0.32160000,""
63822743,2022-11-29 14:26:20,USDT-Futures,Fee,BNB,-0.00599577,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00015757,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.00990000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.02750000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.27499999,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00584993,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00492418,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.00880000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00240300,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00001969,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00088635,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00181210,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.00110000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.10559999,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00001969,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00005909,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.02750000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.00990000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00238330,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.04950000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00005909,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.00110000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.00660000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00027575,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.10119999,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00049241,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00001969,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.00990000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Realize profit and loss,USDT,-0.03630000,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00064999,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00049241,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00011818,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00017727,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00001969,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00200906,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00017727,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00007878,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00072877,""
63822743,2022-11-29 14:29:42,USDT-Futures,Fee,BNB,-0.00017727,""
63822743,2022-11-29 14:31:38,USDT-Futures,Realize profit and loss,USDT,-23.62920000,""
63822743,2022-11-29 14:31:38,USDT-Futures,Fee,BNB,-0.01199761,""
63822743,2022-11-29 14:32:05,USDT-Futures,Fee,BNB,-0.00601141,""
63822743,2022-11-29 14:32:12,USDT-Futures,Realize profit and loss,USDT,-8.29600000,""
63822743,2022-11-29 14:32:12,USDT-Futures,Fee,BNB,-0.01202309,""
63822743,2022-11-29 14:32:51,USDT-Futures,Fee,USDT,-1.18022400,""
63822743,2022-11-29 14:32:51,USDT-Futures,Fee,BNB,-0.00246198,""
63822743,2022-11-29 14:33:07,USDT-Futures,Realize profit and loss,USDT,-8.54000000,""
63822743,2022-11-29 14:33:07,USDT-Futures,Fee,USDT,-4.00306400,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,BNB,-0.00112184,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,USDT,-0.38743648,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,BNB,-0.00017713,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,USDT,-2.41655296,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,USDT,-0.05910048,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,BNB,-0.00007872,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,USDT,-0.36773632,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,BNB,-0.00001968,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,USDT,-0.10506752,""
63822743,2022-11-29 14:33:39,USDT-Futures,Fee,USDT,-0.19700160,""
63822743,2022-11-29 14:34:30,USDT-Futures,Realize profit and loss,USDT,-7.91700000,""
63822743,2022-11-29 14:34:30,USDT-Futures,Fee,USDT,-4.00229928,""
63822743,2022-11-29 14:34:33,USDT-Futures,Fee,USDT,-2.32610568,""
63822743,2022-11-29 14:34:33,USDT-Futures,Fee,USDT,-0.22341128,""
63822743,2022-11-29 14:34:33,USDT-Futures,Fee,USDT,-0.11827656,""
63822743,2022-11-29 14:34:33,USDT-Futures,Fee,USDT,-0.42053888,""
63822743,2022-11-29 14:34:33,USDT-Futures,Fee,USDT,-0.11170564,""
63822743,2022-11-29 14:34:33,USDT-Futures,Fee,USDT,-0.79508132,""
63822743,2022-11-29 14:35:55,USDT-Futures,Fee,USDT,-3.99023104,""
63822743,2022-11-29 14:35:55,USDT-Futures,Realize profit and loss,USDT,-12.22080000,""
63822743,2022-11-29 14:36:27,USDT-Futures,Fee,USDT,-3.99932736,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,0.02880000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,USDT,-0.02627968,""
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,USDT,-1.64248000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,0.14400000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,USDT,-0.00656968,""
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,USDT,-0.03284860,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,0.00660000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,USDT,-1.99719488,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,0.00690000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,2.03680000,""
